Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8571428571428571,0.7236263736263736,Up,0.05494505494505497,Overbought
Oil & Gas Drilling,0.8571428571428571,0.9571428571428571,Down,-0.014285714285714457,Overbought
Copper,0.8333333333333334,0.7952380952380953,Up,1.1102230246251565e-16,Overbought
Staffing & Employment Services,0.7777777777777778,0.8027777777777777,Down,-0.011111111111111072,Overbought
Insurance - Brokers,0.6923076923076923,0.37692307692307697,Up,0.046153846153846156,Overbought
Oil & Gas Refining & Marketing,0.6666666666666666,0.675,Up,0.030303030303030276,Overbought
Oil & Gas Integrated,0.6470588235294118,0.6588235294117647,Down,-0.005882352941176561,Overbought
Diagnostics & Research,0.6129032258064516,0.535483870967742,Up,0.00967741935483879,Overbought
Oil & Gas Midstream,0.5813953488372093,0.5069767441860465,Up,0.03255813953488379,Overbought
Entertainment,0.5517241379310345,0.4961822660098522,Up,0.018135376756066357,Overbought
Medical Instruments & Supplies,0.5483870967741935,0.5032258064516129,Up,0.019354838709677358,Overbought
Beverages - Non-Alcoholic,0.5454545454545454,0.2909090909090909,Up,0.027272727272727337,Overbought
Drug Manufacturers - General,0.5333333333333333,0.49333333333333335,Down,0.0,Overbought
Health Information Services,0.5238095238095238,0.4333333333333333,Up,0.014285714285714235,Overbought
Oil & Gas E&P,0.5238095238095238,0.5023809523809525,Up,1.1102230246251565e-16,Overbought
Silver,0.5,0.4083333333333333,Down,0.0,Overbought
Publishing,0.5,0.075,Up,0.049999999999999996,Overbought
Advertising Agencies,0.5,0.5128787878787879,Up,0.011538461538461497,Overbought
Textile Manufacturing,0.5,0.35,Up,0.04999999999999999,Overbought
Biotechnology,0.47783251231527096,0.46268247324308104,Up,0.014278096592351908,Overbought
Utilities - Regulated Water,0.42857142857142855,0.18928571428571428,Up,0.03035714285714286,Overbought
Medical Care Facilities,0.42424242424242425,0.34099821746880565,Up,0.009090909090909038,Overbought
Restaurants,0.3793103448275862,0.2956896551724138,Up,0.012931034482758619,Overbought
Insurance - Property & Casualty,0.3783783783783784,0.2675675675675676,Up,0.005405405405405406,Overbought
Security & Protection Services,0.375,0.325,Down,0.0,Overbought
Personal Services,0.375,0.35,Down,0.0,Overbought
Railroads,0.375,0.3375,Up,0.025000000000000022,Overbought
Other Industrial Metals & Mining,0.375,0.4125,Down,-0.006250000000000033,Overbought
Medical Devices,0.37037037037037035,0.3766622363990785,Up,0.009259259259259245,Overbought
"Furnishings, Fixtures & Appliances",0.36363636363636365,0.4454545454545455,Down,-0.02727272727272717,Normal
Software - Infrastructure,0.358695652173913,0.37834262356001486,Up,0.005434782608695621,Normal
Discount Stores,0.3333333333333333,0.31111111111111106,Up,0.011111111111111072,Normal
Insurance - Reinsurance,0.3333333333333333,0.21666666666666665,Up,0.016666666666666635,Normal
Lodging,0.3333333333333333,0.16666666666666666,Up,0.033333333333333326,Normal
Packaging & Containers,0.3333333333333333,0.33999999999999997,Down,-0.013333333333333364,Normal
Credit Services,0.32142857142857145,0.28928571428571426,Up,0.014285714285714235,Normal
Industrial Distribution,0.3157894736842105,0.3578947368421052,Down,-0.0052631578947368585,Normal
Recreational Vehicles,0.3,0.22000000000000003,Up,0.020000000000000018,Normal
Healthcare Plans,0.3,0.2,Up,0.030000000000000027,Normal
Internet Retail,0.29411764705882354,0.28921568627450983,Up,0.005882352941176505,Normal
Tools & Accessories,0.2857142857142857,0.3714285714285714,Down,-5.551115123125783e-17,Normal
Food Distribution,0.2857142857142857,0.29999999999999993,Down,-0.014285714285714346,Normal
Agricultural Inputs,0.2857142857142857,0.17142857142857143,Up,2.7755575615628914e-17,Normal
Capital Markets,0.275,0.16453103913630227,Up,0.022236842105263138,Normal
Auto Manufacturers,0.2727272727272727,0.2636363636363636,Up,0.009090909090909094,Normal
Software - Application,0.27184466019417475,0.24585345566142958,Up,0.008737864077669855,Normal
Oil & Gas Equipment & Services,0.2647058823529412,0.46075630252100835,Down,-0.022100840336134464,Normal
Specialty Chemicals,0.2564102564102564,0.36261808367071524,Down,-0.020512820512820495,Normal
Beverages - Wineries & Distilleries,0.25,0.05,Up,0.025,Normal
Banks - Diversified,0.25,0.5050000000000001,Down,-0.039999999999999925,Normal
Broadcasting,0.25,0.18333333333333332,Up,0.024999999999999994,Normal
Farm & Heavy Construction Machinery,0.25,0.22536764705882356,Down,0.0,Normal
Electronic Gaming & Multimedia,0.25,0.3716666666666667,Down,-0.041666666666666574,Normal
Medical Distribution,0.25,0.4,Down,-0.024999999999999967,Normal
Pollution & Treatment Controls,0.25,0.25,Up,0.024999999999999994,Normal
Residential Construction,0.25,0.29375,Down,0.0,Normal
Grocery Stores,0.25,0.15178571428571427,Up,0.010714285714285704,Normal
Drug Manufacturers - Specialty & Generic,0.25,0.22391899288451014,Up,0.007142857142857173,Normal
Packaged Foods,0.23529411764705882,0.2016042780748663,Up,0.008377896613190716,Normal
Travel Services,0.23076923076923078,0.27692307692307694,Down,-0.015384615384615385,Normal
Real Estate Services,0.23076923076923078,0.25384615384615383,Down,0.0,Normal
Auto & Truck Dealerships,0.23076923076923078,0.2230769230769231,Down,-0.007692307692307693,Normal
Integrated Freight & Logistics,0.23076923076923078,0.19230769230769235,Up,0.0076923076923077205,Normal
Specialty Retail,0.22727272727272727,0.2645501599849426,Down,-0.012272727272727268,Normal
Consulting Services,0.2222222222222222,0.16666666666666666,Up,0.011111111111111127,Normal
Asset Management,0.21621621621621623,0.23079279279279277,Down,-0.005775638652351006,Normal
REIT - Office,0.21428571428571427,0.11373626373626375,Up,0.013736263736263743,Normal
Specialty Business Services,0.20833333333333334,0.28900000000000003,Down,0.0,Normal
Financial Conglomerates,0.2,0.2,Down,0.0,Normal
