Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Business Equipment & Supplies,1.0,0.1,Up,0.1,Overbought
Electronics & Computer Distribution,0.8333333333333334,0.6499999999999999,Up,0.016666666666666607,Overbought
Banks - Diversified,0.75,0.7452631578947368,Up,0.017105263157894735,Overbought
Tools & Accessories,0.7142857142857143,0.6285714285714286,Up,0.05714285714285716,Overbought
Semiconductor Equipment & Materials,0.7037037037037037,0.7418803418803418,Up,0.033333333333333215,Overbought
Healthcare Plans,0.7,0.67,Down,0.0,Overbought
Banks - Regional,0.6555555555555556,0.6062488346629263,Up,0.014143126177024512,Overbought
Electronic Components,0.6333333333333333,0.6355254515599343,Up,0.027619047619047654,Overbought
Rental & Leasing Services,0.625,0.65,Up,0.018750000000000044,Overbought
Resorts & Casinos,0.5454545454545454,0.5454545454545454,Up,0.009090909090909038,Overbought
Insurance - Life,0.5384615384615384,0.4230769230769231,Up,0.030769230769230715,Overbought
Engineering & Construction,0.5,0.36764705882352944,Up,0.03529411764705881,Overbought
Lodging,0.5,0.5625,Down,0.0,Overbought
Metal Fabrication,0.5,0.55,Down,0.0,Overbought
Luxury Goods,0.5,0.52,Down,-0.010000000000000009,Overbought
Insurance - Reinsurance,0.5,0.25,Up,0.033333333333333354,Overbought
Pollution & Treatment Controls,0.5,0.425,Up,0.009999999999999953,Overbought
Security & Protection Services,0.5,0.3875,Up,0.012500000000000011,Overbought
Real Estate - Diversified,0.5,0.4,Up,0.050000000000000044,Overbought
Farm & Heavy Construction Machinery,0.4666666666666667,0.355,Up,0.013333333333333308,Overbought
Leisure,0.45454545454545453,0.5181818181818182,Up,0.0181818181818183,Overbought
REIT - Diversified,0.4444444444444444,0.4,Down,0.0,Overbought
Railroads,0.4444444444444444,0.4111111111111111,Down,0.0,Overbought
Medical Care Facilities,0.4375,0.3702620967741935,Up,0.015625,Overbought
