Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6024096385542169,0.5124797494477559,Up,0.006301569916027705,Overbought
Healthcare,0.3471264367816092,0.4035419471025537,Down,-0.011352171136653932,Normal
Technology,0.2156398104265403,0.2175883625084562,Up,5.0978678587831894e-05,Normal
Financial,0.17863105175292154,0.14380879318951395,Up,0.006826315877633271,Normal
Communication Services,0.1523809523809524,0.21057424706185746,Down,-0.010216450216450207,Normal
Basic Materials,0.1509433962264151,0.18029896030448334,Down,-0.006918238993710718,Normal
Consumer Defensive,0.14285714285714285,0.16278801843317972,Up,0.002188940092165914,Normal
Industrials,0.11825192802056556,0.1304940525014504,Down,-0.006287052095902607,Normal
Consumer Cyclical,0.09608540925266904,0.1344874293957611,Down,-0.008922927606201642,Oversold
Real Estate,0.06338028169014084,0.07845557968984698,Down,-0.000704225352112689,Oversold
Utilities,0.05063291139240506,0.026440264103766216,Up,0.002594155336771372,Oversold
