Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.5023148148148148,0.4756636908443543,Up,0.014865627822944927,Overbought
Financial,0.35096153846153844,0.3399129337673406,Up,0.0031356925611455977,Normal
Real Estate,0.32413793103448274,0.32044762511933034,Up,0.004636015325670484,Normal
Communication Services,0.24324324324324326,0.24180296510960125,Up,0.009009009009008973,Normal
Consumer Defensive,0.225,0.24256898725311665,Up,0.004852941176470615,Normal
Consumer Cyclical,0.21660649819494585,0.26102213402231117,Down,-0.004426306702244531,Normal
Industrials,0.20512820512820512,0.30727553618273656,Down,-0.01205128205128203,Normal
Energy,0.16883116883116883,0.13593943108028184,Up,0.008808582721626185,Normal
Utilities,0.14814814814814814,0.14197530864197533,Up,0.009876543209876548,Normal
Basic Materials,0.12244897959183673,0.1661132462417218,Down,-0.0010884353741496544,Normal
Technology,0.12142857142857143,0.20639484093428218,Down,-0.012674661105318064,Normal
