Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.49390243902439024,0.5150739098300073,Up,0.004878048780487698,Overbought
Healthcare,0.45813953488372094,0.42765712727970706,Up,0.012322267027564449,Overbought
Communication Services,0.29357798165137616,0.2726605836581829,Up,0.0013204149875675752,Normal
Consumer Cyclical,0.22996515679442509,0.23767170630188889,Down,-0.00501766871772058,Normal
Consumer Defensive,0.20967741935483872,0.15853695081107338,Up,0.007634408602150505,Normal
Basic Materials,0.2088607594936709,0.25477757902969855,Down,-0.011392405063291144,Normal
Technology,0.18052256532066507,0.3011846917407809,Down,-0.006711894411329744,Normal
Financial,0.16216216216216217,0.23845021009649914,Down,-0.009541359541359512,Normal
Industrials,0.15601023017902813,0.2639073752298362,Down,-0.012205099431076782,Normal
Real Estate,0.08391608391608392,0.08580049998614578,Up,0.0020086296682041427,Oversold
Utilities,0.0375,0.024737654320987654,Up,0.0012808641975308663,Oversold
