Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5393939393939394,0.48232836622550296,Up,0.03518939393939391,Overbought
Healthcare,0.46064814814814814,0.3990691043501478,Up,0.018486877164934745,Overbought
Communication Services,0.2545454545454545,0.269000101330548,Up,0.005454545454545434,Normal
Basic Materials,0.22012578616352202,0.2724174320309235,Down,-0.004833058967540493,Normal
Technology,0.21513002364066194,0.3101354912809971,Down,-0.007633917067213447,Normal
Consumer Cyclical,0.1853146853146853,0.2506057544148621,Down,-0.01527134836993993,Normal
Industrials,0.18112244897959184,0.28930563071121196,Down,-0.016414609321989626,Normal
Consumer Defensive,0.12096774193548387,0.1506606067250519,Down,-0.0029032258064515815,Normal
Financial,0.11036789297658862,0.2625853719829173,Down,-0.022628218994215077,Normal
Real Estate,0.07042253521126761,0.08379187031794164,Down,-0.00745050010206165,Oversold
Utilities,0.024691358024691357,0.025925925925925925,Up,0.002469135802469137,Oversold
