Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5515151515151515,0.42605942683156356,Up,0.007050249328730274,Overbought
Technology,0.4231678486997636,0.2772481149358429,Up,0.03063795275318809,Overbought
Healthcare,0.4195804195804196,0.31483604407466925,Up,0.013938718286544416,Overbought
Industrials,0.3426395939086294,0.2919237417509115,Up,0.021310591515215305,Normal
Financial,0.31438127090301005,0.3029102141877327,Up,0.003942218743328896,Normal
Communication Services,0.29357798165137616,0.24733609783854144,Up,0.009357798165137626,Normal
Basic Materials,0.2893081761006289,0.2692392794094424,Up,0.002034265885924924,Normal
Consumer Cyclical,0.24738675958188153,0.278138754934168,Up,0.0035917225531701957,Normal
Consumer Defensive,0.17073170731707318,0.15116170887017094,Down,-0.003418632546981215,Normal
Real Estate,0.09090909090909091,0.11700265263958246,Down,-0.015546772068511183,Oversold
Utilities,0.024691358024691357,0.025925925925925925,Down,-0.003703703703703702,Oversold
