Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5272727272727272,0.5200592025150138,Up,0.008484848484848428,Overbought
Healthcare,0.26450116009280744,0.3560313265426366,Down,-0.02343494146198366,Normal
Technology,0.1674641148325359,0.21179863498118817,Down,-0.005765436857978673,Normal
Basic Materials,0.16352201257861634,0.166904326119307,Down,-0.0039009632991003906,Normal
Financial,0.14646464646464646,0.15035028077726384,Down,-0.0021320588434682597,Normal
Industrials,0.11224489795918367,0.12175783195980802,Down,-0.004591836734693877,Normal
Communication Services,0.10476190476190476,0.15713034981062074,Down,-0.02316017316017316,Normal
Consumer Defensive,0.08870967741935484,0.1431880184331797,Down,-0.01129032258064519,Oversold
Consumer Cyclical,0.06785714285714285,0.10478833693367065,Down,-0.011046453546453547,Oversold
Utilities,0.0379746835443038,0.03039678675754625,Up,0.0012974683544303735,Oversold
Real Estate,0.02857142857142857,0.05967271120814723,Down,-0.008253968253968243,Oversold
