Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5454545454545454,0.44713897228610905,Up,0.013295454545454555,Overbought
Healthcare,0.48735632183908045,0.38058222718521306,Up,0.022545155993431876,Overbought
Communication Services,0.3090909090909091,0.2635455558760026,Up,0.0036363636363636598,Normal
Consumer Cyclical,0.23776223776223776,0.26587710278480203,Down,-0.006828758430181936,Normal
Technology,0.23404255319148937,0.31776940834821055,Down,-0.003674129478950794,Normal
Basic Materials,0.23270440251572327,0.277250490998464,Up,0.0004516483052636744,Normal
Industrials,0.22137404580152673,0.3057202400332016,Down,-0.007633587786259499,Normal
Consumer Defensive,0.1693548387096774,0.1535638325315035,Up,0.0020594508131164535,Normal
Financial,0.12374581939799331,0.2852135909771324,Down,-0.019125418060200683,Normal
Real Estate,0.06944444444444445,0.09124237042000329,Down,-0.008769841269841275,Oversold
Utilities,0.024691358024691357,0.023456790123456788,Down,-0.0012345679012345685,Oversold
