Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.5198135198135199,0.44462824866611117,Up,0.019222731291696826,Overbought
Financial,0.3487261146496815,0.3299242335603537,Up,0.006020152448574678,Normal
Real Estate,0.3448275862068966,0.30577543906783394,Up,0.01434386973180074,Normal
Consumer Defensive,0.26666666666666666,0.23064339650399654,Up,0.007008547008547056,Normal
Industrials,0.25190839694656486,0.32782984108271995,Down,-0.011357383655597353,Normal
Consumer Cyclical,0.24372759856630824,0.270037812705232,Down,-0.004044506330419584,Normal
Communication Services,0.24347826086956523,0.2220744969021374,Up,0.009668927004387734,Normal
Utilities,0.16049382716049382,0.1271604938271605,Up,0.011049382716049397,Normal
Basic Materials,0.16,0.17449271273240594,Down,-0.006727272727272721,Normal
Technology,0.13157894736842105,0.23476353262724783,Down,-0.021391983608656656,Normal
Energy,0.12101910828025478,0.12043569166349895,Up,0.004784837657293789,Normal
