Sector,Ratio,10MA,Trend,Slope,Status
Real Estate,0.4305555555555556,0.2955930932970758,Up,0.008572796934865845,Overbought
Energy,0.36538461538461536,0.2382686765517532,Up,0.024436550710436045,Normal
Financial,0.3646677471636953,0.32718833842471795,Up,0.0016496046050817892,Normal
Healthcare,0.33886255924170616,0.45810284295787823,Down,-0.018095096057181403,Normal
Consumer Cyclical,0.24372759856630824,0.18844206339830896,Down,0.0,Normal
Communication Services,0.23008849557522124,0.24286875326356605,Down,-0.0013389765294344047,Normal
Industrials,0.2035623409669211,0.19791293228679568,Down,-0.004834605597964392,Normal
Consumer Defensive,0.19658119658119658,0.20991020382278425,Down,-0.0070085470085469725,Normal
Technology,0.14009661835748793,0.16399641562258144,Up,0.0008517670989067194,Normal
Utilities,0.1375,0.14214506172839508,Down,-0.0022993827160493474,Normal
Basic Materials,0.11724137931034483,0.1160240455561237,Down,-0.004275862068965505,Normal
