Sector,Ratio,10MA,Trend,Slope,Status
Financial,0.33666666666666667,0.28956991555135736,Up,0.015184818481848217,Normal
Energy,0.3271604938271605,0.43544209064237815,Down,-0.022908950617283985,Normal
Industrials,0.3076923076923077,0.22036405831980993,Up,0.0082628369073382,Normal
Basic Materials,0.304635761589404,0.22829223609475147,Up,0.01086898156434582,Normal
Consumer Cyclical,0.3003533568904594,0.2533739140364218,Up,0.015904900906437258,Normal
Healthcare,0.2843601895734597,0.25828950114764454,Up,0.0032578716889374304,Normal
Technology,0.27014218009478674,0.1674630077735973,Up,0.017967763241752505,Normal
Communication Services,0.23636363636363636,0.20407520285596253,Up,0.014377104377104377,Normal
Consumer Defensive,0.15,0.16751524183714944,Up,0.006666666666666682,Normal
Real Estate,0.05714285714285714,0.22952819243217823,Down,-0.020526849037487277,Oversold
Utilities,0.0,0.05570987654320987,Down,-0.014814814814814808,Oversold
