Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.5058548009367682,0.4939131019399999,Up,0.008657769250303315,Overbought
Financial,0.3146964856230032,0.33355038339684145,Up,0.0006499764311527767,Normal
Real Estate,0.2413793103448276,0.3098099302681258,Down,-0.004629192253188474,Normal
Communication Services,0.24107142857142858,0.2530119063517283,Up,0.004287323037323015,Normal
Energy,0.23717948717948717,0.17062977218571726,Up,0.011768263183357469,Normal
Technology,0.2127659574468085,0.19556120192166943,Down,-0.002556328088242993,Normal
Industrials,0.19240506329113924,0.2745794274355196,Down,-0.016584235938927328,Normal
Consumer Defensive,0.17355371900826447,0.23821263482280428,Down,-0.005525984031376968,Normal
Consumer Cyclical,0.15412186379928317,0.23306367395910516,Down,-0.012385647555089752,Normal
Basic Materials,0.10884353741496598,0.14823898244224226,Down,-0.007907592567228255,Normal
Utilities,0.09876543209876543,0.14074074074074075,Down,-0.001234567901234579,Normal
