Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.49885057471264366,0.4418447852237847,Up,0.014187657944077614,Overbought
Energy,0.44242424242424244,0.5172431633407243,Up,0.002169253510716951,Overbought
Communication Services,0.33636363636363636,0.2838670407524905,Up,0.011206457094307565,Normal
Technology,0.22511848341232227,0.29360175335215527,Down,-0.007582938388625615,Normal
Basic Materials,0.20253164556962025,0.24470816294149927,Down,-0.010069416088199279,Normal
Consumer Defensive,0.20161290322580644,0.16703157446698738,Up,0.008494623655913996,Normal
Consumer Cyclical,0.17832167832167833,0.2292627393822837,Down,-0.008408966919605187,Normal
Financial,0.16778523489932887,0.2257177723722667,Down,-0.012732437724232437,Normal
Industrials,0.15816326530612246,0.2486012527808566,Down,-0.015306122448979609,Normal
Real Estate,0.1111111111111111,0.08846090687190476,Up,0.002660406885758984,Normal
Utilities,0.025,0.024768518518518516,Up,3.08641975308617e-05,Oversold
