Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4840764331210191,0.4485338335131842,Up,0.022766617671076295,Overbought
Real Estate,0.37142857142857144,0.3533998840868784,Up,0.015464535464535412,Overbought
Healthcare,0.26570048309178745,0.3165308948015923,Down,-0.017372944564930493,Normal
Financial,0.264026402640264,0.28349537296362337,Down,-0.0059075374419509386,Normal
Consumer Cyclical,0.22826086956521738,0.18878613799002872,Up,0.007413900576593413,Normal
Communication Services,0.20909090909090908,0.19027067803668168,Down,-0.0025143325143325013,Normal
Industrials,0.19023136246786632,0.1928355672020027,Up,0.002951707675358073,Normal
Consumer Defensive,0.18032786885245902,0.15374923490342507,Down,-0.004467213114754093,Normal
Basic Materials,0.17687074829931973,0.14544239616208035,Up,0.0074829931972789365,Normal
Utilities,0.12345679012345678,0.13905864197530865,Down,-0.00493827160493826,Normal
Technology,0.11192214111922141,0.12642171509037614,Down,-0.006622512728932939,Normal
