Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.2857142857142857,0.43556332116185476,Down,-0.022337662337662323,Normal
Technology,0.2536231884057971,0.17749326596484477,Up,0.0047462050965038916,Normal
Healthcare,0.18823529411764706,0.2099612136465868,Down,-0.015738682569802098,Normal
Communication Services,0.1308411214953271,0.13078810881314848,Down,-0.0008047767393561944,Normal
Financial,0.12136752136752137,0.12755973365625967,Down,-0.007595689334819744,Normal
Industrials,0.10621761658031088,0.10495256959719043,Down,-0.004545333457650166,Normal
Basic Materials,0.07894736842105263,0.10092879958605236,Down,-0.009193870752831457,Oversold
Consumer Cyclical,0.06382978723404255,0.07220013672929206,Down,-0.007851896721435603,Oversold
Consumer Defensive,0.04838709677419355,0.0792982316750719,Down,-0.010361290322580652,Oversold
Real Estate,0.014492753623188406,0.02304408547333598,Down,-0.003480302102469888,Oversold
Utilities,0.012987012987012988,0.020432099546023597,Down,-0.00249876705572908,Oversold
