Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.49079754601226994,0.5403880777673596,Up,0.004837330358802849,Overbought
Technology,0.14903846153846154,0.18257153930905534,Down,-0.007661474511236999,Normal
Healthcare,0.14485981308411214,0.2747679325094673,Down,-0.02116216683973693,Normal
Communication Services,0.14018691588785046,0.13183444219593046,Down,-0.004499826929733469,Normal
Financial,0.13898305084745763,0.14478767496708528,Down,-0.0007439578104289635,Normal
Industrials,0.09743589743589744,0.11106973397814043,Down,-0.0017948717948717968,Normal
Consumer Cyclical,0.07885304659498207,0.08229906834599161,Down,-0.003775472725660811,Oversold
Basic Materials,0.07792207792207792,0.1421438908098509,Down,-0.011704647553704206,Oversold
Consumer Defensive,0.06557377049180328,0.11516632388519243,Down,-0.009571655208884214,Oversold
Real Estate,0.02142857142857143,0.03970282997028038,Down,-0.006190476190476191,Oversold
Utilities,0.01282051282051282,0.03172671210645894,Down,-0.0012495942875689683,Oversold
