Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.47183098591549294,0.4061827860827175,Up,0.01618309859154926,Overbought
Financial,0.3623417721518987,0.31793937001688477,Up,0.010567510548523229,Normal
Industrials,0.3181818181818182,0.35038315349149796,Down,-0.0011715089034676773,Normal
Real Estate,0.2689655172413793,0.2770876996042324,Up,0.009414034241620406,Normal
Communication Services,0.2608695652173913,0.20273664289336196,Up,0.009420289855072456,Normal
Consumer Defensive,0.256198347107438,0.21662630248690248,Up,0.01036559742260823,Normal
Consumer Cyclical,0.24555160142348753,0.27812682536607114,Down,-0.0007155979803948886,Normal
Technology,0.24105011933174225,0.2775474998445612,Down,-0.004326360615845404,Normal
Basic Materials,0.17567567567567569,0.1879472581869514,Down,-0.009529206625980807,Normal
Energy,0.16129032258064516,0.1108660163489114,Up,0.010031471282454754,Normal
Utilities,0.1111111111111111,0.10506172839506171,Up,0.00740740740740739,Normal
