Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.45222929936305734,0.2996921948486086,Up,0.031120365833741614,Overbought
Real Estate,0.3732394366197183,0.3065799257943503,Up,0.004910150558523563,Overbought
Financial,0.2934426229508197,0.3178185030711126,Down,-0.008315994115174474,Normal
Healthcare,0.27380952380952384,0.4204966947178438,Down,-0.023776455026455035,Normal
Communication Services,0.20909090909090908,0.23543565718344478,Down,-0.005406698564593304,Normal
Consumer Cyclical,0.18705035971223022,0.18277433951290115,Down,-0.003517186250999199,Normal
Industrials,0.17091836734693877,0.17923298270988558,Down,-0.012064173495485164,Normal
Consumer Defensive,0.15254237288135594,0.1912802603199594,Down,-0.008912429378531067,Normal
Technology,0.14285714285714285,0.16165008572135595,Down,-0.0036811887875717875,Normal
Utilities,0.1375,0.14248456790123457,Up,0.002638888888888885,Normal
Basic Materials,0.0958904109589041,0.10521132779989653,Down,-0.005847200514847828,Oversold
