Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.4752941176470588,0.4955796295439493,Up,0.0016665276039494192,Overbought
Financial,0.3338632750397456,0.33322148995155254,Down,-0.0003288934452889136,Normal
Energy,0.27564102564102566,0.1836369127245034,Up,0.013007140538786127,Normal
Real Estate,0.25,0.29850856040511214,Down,-0.011301369863013666,Normal
Consumer Defensive,0.24369747899159663,0.23715865390840465,Down,-0.0010539809143996215,Normal
Communication Services,0.23214285714285715,0.25166478855724217,Down,-0.0013471177944861523,Normal
Technology,0.2028301886792453,0.1954558712750309,Down,-0.00010533064663853509,Normal
Consumer Cyclical,0.1863799283154122,0.22184555168273273,Down,-0.011218122276372422,Normal
Industrials,0.17676767676767677,0.2592638677465584,Down,-0.0153155596889612,Normal
Utilities,0.16049382716049382,0.137037037037037,Down,-0.003703703703703737,Normal
Basic Materials,0.10204081632653061,0.1380349008095892,Down,-0.010204081632653073,Normal
