Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.3844282238442822,0.23363049746762968,Up,0.0228178223844282,Overbought
Healthcare,0.18181818181818182,0.19492483816012196,Down,-0.00027612574341545626,Normal
Communication Services,0.13333333333333333,0.1487283253982249,Up,0.005856697819314638,Normal
Industrials,0.11886304909560723,0.10273779347882495,Up,0.0008888624543177681,Normal
Energy,0.0949367088607595,0.31452697593466966,Down,-0.04721364618709473,Oversold
Basic Materials,0.0728476821192053,0.07405934607859853,Down,-0.009696363863551175,Oversold
Consumer Cyclical,0.053763440860215055,0.0640584512486099,Down,-0.0003584229390680843,Oversold
Financial,0.05025996533795494,0.10608158520120217,Down,-0.006987539845223101,Oversold
Consumer Defensive,0.04065040650406504,0.06329833657934675,Down,-0.0016260162601625938,Oversold
Utilities,0.013157894736842105,0.012938377412061622,Down,-0.0024816788807461715,Oversold
Real Estate,0.0,0.01664656994538567,Down,-0.0021428571428571443,Oversold
