Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4012738853503185,0.4576485638203679,Up,0.009114730307183683,Overbought
Real Estate,0.3142857142857143,0.35545782614482047,Up,0.002057942057942075,Normal
Financial,0.29064039408866993,0.28196359916798147,Down,-0.0015317737956418997,Normal
Healthcare,0.2766990291262136,0.3056293691427851,Down,-0.010901525658807198,Normal
Consumer Cyclical,0.24820143884892087,0.1992693643121968,Up,0.010483226322168082,Normal
Communication Services,0.22727272727272727,0.18754340530940894,Down,-0.002727272727272745,Normal
Consumer Defensive,0.22131147540983606,0.1557123152175179,Up,0.001963080314092841,Normal
Basic Materials,0.20689655172413793,0.15524769759299756,Up,0.009805301430917207,Normal
Industrials,0.19023136246786632,0.1950219687549118,Up,0.002186401552909084,Normal
Technology,0.11435523114355231,0.12047628582377898,Down,-0.005945429266597163,Normal
Utilities,0.08641975308641975,0.13165123456790123,Down,-0.007407407407407418,Oversold
