Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.49700598802395207,0.4969732815511286,Down,-0.0048448557430593175,Overbought
Healthcare,0.32175925925925924,0.44401618672319965,Down,-0.009219422911283415,Normal
Technology,0.24528301886792453,0.2391997845124258,Down,-0.018024889602569316,Normal
Basic Materials,0.16875,0.20588466188227256,Down,-0.011787420382165625,Normal
Communication Services,0.16666666666666666,0.24901719905621134,Down,-0.008103975535168173,Normal
Consumer Defensive,0.15079365079365079,0.1643909307756672,Up,0.00044521873790165367,Normal
Industrials,0.12307692307692308,0.1700879288481131,Down,-0.021616358325219076,Normal
Financial,0.11686143572621036,0.15521313121621305,Down,-0.018813856427378955,Normal
Consumer Cyclical,0.07446808510638298,0.17317801103823377,Down,-0.017728016664186885,Oversold
Real Estate,0.04225352112676056,0.08113971047931193,Down,-0.0035760663270402587,Oversold
Utilities,0.02531645569620253,0.021220698546647914,Up,6.25097671511192e-05,Oversold
