Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.3452685421994885,0.21210122141247173,Up,0.013916167197048052,Normal
Consumer Cyclical,0.3380281690140845,0.23746901312998453,Up,0.01568687487242293,Normal
Financial,0.33665008291873966,0.27438509706950914,Up,0.01248274228202173,Normal
Technology,0.2914691943127962,0.1494952445318448,Up,0.01972662957620716,Normal
Healthcare,0.27577937649880097,0.2550316294587071,Up,0.0015115869389796255,Normal
Basic Materials,0.2684563758389262,0.21742325453040565,Up,0.006297692378413183,Normal
Communication Services,0.2,0.18969809847885816,Up,0.00468468468468472,Normal
Energy,0.1875,0.45835104125966214,Down,-0.035287267080745366,Normal
Consumer Defensive,0.15,0.16084857517048276,Down,-0.00012605042016808343,Normal
Real Estate,0.14492753623188406,0.2500550414696655,Down,-0.017901612573994752,Normal
Utilities,0.0,0.07052469135802468,Down,-0.016049382716049387,Oversold
