Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5625,0.5038612382767133,Up,0.013844936708860722,Overbought
Financial,0.2376237623762376,0.25658683125757287,Down,-0.010056393988913503,Normal
Healthcare,0.2324455205811138,0.2693387195503445,Down,-0.014907106709661111,Normal
Consumer Cyclical,0.22939068100358423,0.20287551165238918,Up,0.0007168458781361964,Normal
Basic Materials,0.20279720279720279,0.18815088924205597,Up,0.00924523752109957,Normal
Communication Services,0.1743119266055046,0.17756869634945602,Down,-0.004890235910878088,Normal
Real Estate,0.17391304347826086,0.31380595273435513,Down,-0.02316813621161451,Normal
Industrials,0.1636828644501279,0.1825961813973384,Down,-0.0022067771682187376,Normal
Consumer Defensive,0.1487603305785124,0.16326962959869754,Down,-0.0020731194845216294,Normal
Technology,0.12077294685990338,0.11084750724950107,Down,-0.0024154589371980645,Normal
Utilities,0.024691358024691357,0.10415123456790124,Down,-0.01128086419753084,Oversold
