Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.509090909090909,0.5100555070235134,Down,-0.00242424242424244,Overbought
Healthcare,0.3456221198156682,0.3908691360426459,Down,-0.012672811059907807,Normal
Technology,0.20616113744075829,0.21509126870536224,Down,-0.0024970938030939582,Normal
Financial,0.19732441471571907,0.1489683703394778,Up,0.005159577149963845,Normal
Basic Materials,0.17088607594936708,0.1746027577728378,Down,-0.0056962025316455445,Normal
Consumer Defensive,0.152,0.16024608294930873,Down,-0.002541935483870994,Normal
Industrials,0.15167095115681234,0.1267835965967235,Down,-0.003710455904726906,Normal
Consumer Cyclical,0.1423487544483986,0.12459643071472684,Down,-0.009890998681034269,Normal
Communication Services,0.1388888888888889,0.19575943224704262,Down,-0.014814814814814836,Normal
Real Estate,0.04929577464788732,0.07274685928229531,Down,-0.005708720407551673,Oversold
Utilities,0.0379746835443038,0.029003164556962023,Up,0.002562900453195807,Oversold
