Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.4033412887828162,0.47619793901505963,Down,-0.006848969713267761,Overbought
Financial,0.32045088566827695,0.32553873381963616,Down,-0.004189088648362149,Normal
Real Estate,0.3028169014084507,0.28702029636220994,Up,0.0033851384167071785,Normal
Communication Services,0.23893805309734514,0.24420772979300046,Down,-0.0021931512120046126,Normal
Energy,0.22784810126582278,0.21383212584131717,Up,0.006655777868517759,Normal
Consumer Cyclical,0.18345323741007194,0.18844206339830896,Down,-0.0062098364013415674,Normal
Utilities,0.16049382716049382,0.14444444444444443,Up,0.00493827160493826,Normal
Industrials,0.15736040609137056,0.20274753788476008,Down,-0.016082141209044748,Normal
Technology,0.15201900237529692,0.16314464852367472,Down,-0.008903111695644561,Normal
Consumer Defensive,0.11864406779661017,0.21691875083133122,Down,-0.013755427931082864,Normal
Basic Materials,0.1095890410958904,0.1202999076250892,Down,-0.006608663457978517,Normal
