Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.55625,0.3939563184062104,Up,0.031907051282051235,Overbought
Real Estate,0.2624113475177305,0.3246374762819174,Up,0.002103203717290336,Normal
Healthcare,0.2517814726840855,0.35643325113122865,Down,-0.025407332825268303,Normal
Industrials,0.22506393861892582,0.1857657554085405,Up,0.0032658875327786774,Normal
Basic Materials,0.19594594594594594,0.12775532133214837,Up,0.008710240853097989,Normal
Financial,0.1848184818481848,0.2974185624565011,Down,-0.012987800377481817,Normal
Utilities,0.14814814814814814,0.1475462962962963,Up,0.004938271604938288,Normal
Consumer Cyclical,0.14130434782608695,0.1833435635783099,Down,-0.0012817515973195803,Normal
Communication Services,0.09259259259259259,0.20571892243352422,Down,-0.014847883597883582,Oversold
Technology,0.09046454767726161,0.1447065570320612,Down,-0.012230140976954684,Oversold
Consumer Defensive,0.08333333333333333,0.1701895017024628,Down,-0.009022038567493118,Oversold
