Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.4735632183908046,0.45140767983281815,Up,0.009562894609033479,Overbought
Energy,0.41818181818181815,0.5108906134515891,Down,-0.0063525498891351395,Overbought
Communication Services,0.22018348623853212,0.27971716507727823,Down,-0.0041498756752122445,Normal
Technology,0.21852731591448932,0.28408656041530234,Down,-0.009515192936852934,Normal
Basic Materials,0.1962025316455696,0.235107636885277,Down,-0.009600526056222275,Normal
Consumer Defensive,0.1693548387096774,0.1692129599772994,Up,0.0021813855103120228,Normal
Consumer Cyclical,0.16433566433566432,0.21832788476321854,Down,-0.010934854619065154,Normal
Financial,0.15719063545150502,0.20894102352210736,Down,-0.01677674885015934,Normal
Industrials,0.14030612244897958,0.23217501223387638,Down,-0.01642624054698022,Normal
Real Estate,0.09722222222222222,0.08832397416454954,Down,-0.00013693270735522234,Normal
Utilities,0.0125,0.023549382716049384,Down,-0.0012191358024691325,Oversold
