Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.4752941176470588,0.38999968749116826,Up,0.01902941176470596,Overbought
Industrials,0.3822784810126582,0.35155466239496563,Up,0.0017937395741340345,Overbought
Financial,0.33386837881219905,0.30737185946836154,Up,0.0026689747760446636,Normal
Technology,0.32211538461538464,0.2818738604604066,Up,0.0009920262664165347,Normal
Real Estate,0.2937062937062937,0.267673665362612,Down,0.0,Normal
Consumer Cyclical,0.2801418439716312,0.27884242334646603,Down,-0.002782917052112255,Normal
Communication Services,0.2631578947368421,0.1933163530382895,Up,0.0033800096571704463,Normal
Consumer Defensive,0.23728813559322035,0.20626070506429425,Up,0.005241418601338782,Normal
Basic Materials,0.174496644295302,0.1974764648129322,Down,-0.015017868038002258,Normal
Energy,0.16025641025641027,0.10083454506645664,Up,0.008050180902941628,Normal
Utilities,0.13580246913580246,0.09765432098765432,Up,0.003703703703703709,Normal
