Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.53125,0.3359340779654917,Up,0.03624188311688309,Overbought
Real Estate,0.3873239436619718,0.3128985270570992,Up,0.006318601262748913,Overbought
Healthcare,0.35391923990498814,0.40565713722686103,Down,-0.014839557490982758,Normal
Financial,0.2978723404255319,0.3125095832675119,Down,-0.005308919803600709,Normal
Industrials,0.20304568527918782,0.17902473072498387,Down,-0.00020825198490170838,Normal
Consumer Cyclical,0.1906474820143885,0.1801784378948454,Down,-0.002595901618055757,Normal
Communication Services,0.1891891891891892,0.2300302517780394,Down,-0.005405405405405378,Normal
Consumer Defensive,0.15966386554621848,0.18474664687458126,Down,-0.006533613445378145,Normal
Basic Materials,0.13013698630136986,0.10598012847084984,Up,0.0007688006709533068,Normal
Technology,0.12771084337349398,0.1622783129158482,Up,0.0006282271944922646,Normal
Utilities,0.1,0.13766975308641977,Down,-0.0048148148148147996,Normal
