Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.35365853658536583,0.29748119839330456,Up,0.01155632984901278,Normal
Industrials,0.32564102564102565,0.3276766019142608,Up,0.005571814646364803,Normal
Financial,0.31960461285008235,0.2914473383004909,Up,0.00850987502035161,Normal
Real Estate,0.2777777777777778,0.25498552699256927,Down,-0.0011877394636015115,Normal
Consumer Cyclical,0.2608695652173913,0.27712093503611396,Up,0.0018115942028985588,Normal
Technology,0.24817518248175183,0.30331815351776703,Up,0.0028422096061999635,Normal
Consumer Defensive,0.17647058823529413,0.1904600119056749,Up,0.002647058823529419,Normal
Communication Services,0.15315315315315314,0.19057149726874498,Down,-0.0010483210483210603,Normal
Basic Materials,0.13333333333333333,0.2208626788782087,Up,0.0009956709956709942,Normal
Energy,0.08074534161490683,0.11934292245891871,Down,-0.004968944099378869,Oversold
Utilities,0.04938271604938271,0.06316358024691357,Down,-0.0025617283950617464,Oversold
