Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.294478527607362,0.4579009834995171,Down,-0.030793111094685466,Normal
Healthcare,0.2535211267605634,0.2256998962163889,Down,-0.009360531002104572,Normal
Technology,0.2216867469879518,0.17274706086834088,Up,0.0006046936561411587,Normal
Communication Services,0.14018691588785046,0.13159288555250467,Down,-0.001219403649310169,Normal
Financial,0.11224489795918367,0.1351554229910794,Down,-0.006638615379373797,Normal
Basic Materials,0.10526315789473684,0.11012267033888382,Down,-0.004568023833167831,Normal
Industrials,0.10362694300518134,0.1094979030548406,Down,-0.0014624985015384145,Normal
Consumer Defensive,0.07258064516129033,0.08965952199765255,Down,-0.0070276497695852536,Oversold
Consumer Cyclical,0.06451612903225806,0.08005203345072766,Down,-0.0031569280220410945,Oversold
Real Estate,0.021739130434782608,0.026524387575805868,Down,-0.004164115125535828,Oversold
Utilities,0.01282051282051282,0.022930866601752677,Down,-0.003781239857189228,Oversold
