Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.44242424242424244,0.5018181372941879,Down,-0.010909090909090868,Overbought
Healthcare,0.35648148148148145,0.45323560963448306,Down,-0.0063098938098938295,Normal
Technology,0.22565320665083136,0.2572246741149951,Down,-0.01975146420489321,Normal
Basic Materials,0.1949685534591195,0.21767208226443818,Down,-0.009433962264150941,Normal
Communication Services,0.18518518518518517,0.2571211745913795,Down,-0.010839279646619127,Normal
Consumer Defensive,0.16129032258064516,0.16394571203776553,Down,-0.0009441384736427749,Normal
Financial,0.1464226289517471,0.174026987643592,Down,-0.016795864195126298,Normal
Consumer Cyclical,0.1166077738515901,0.19090602770242066,Down,-0.013077898573029129,Normal
Industrials,0.11538461538461539,0.19170428717333218,Down,-0.02272549785240141,Normal
Real Estate,0.08333333333333333,0.08471577680635219,Down,-0.0007575757575757486,Oversold
Utilities,0.02531645569620253,0.021158188779496795,Up,6.250976715111572e-05,Oversold
