Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.59375,0.4257672158421079,Up,0.03181089743589749,Overbought
Real Estate,0.3829787234042553,0.337935348622343,Up,0.013297872340425565,Overbought
Financial,0.25370675453047775,0.2894029104055743,Down,-0.008015652050926803,Normal
Healthcare,0.25,0.3339038393665228,Down,-0.022529411764705853,Normal
Industrials,0.21794871794871795,0.18988385952664463,Up,0.004118104118104121,Normal
Basic Materials,0.20408163265306123,0.13795940296480141,Up,0.010204081632653045,Normal
Consumer Cyclical,0.16666666666666666,0.1813722374134353,Down,-0.0019713261648745817,Normal
Utilities,0.125,0.1439969135802469,Down,-0.0035493827160493763,Normal
Consumer Defensive,0.12396694214876033,0.15821644801817916,Down,-0.011973053684283641,Normal
Communication Services,0.102803738317757,0.19278501055101419,Down,-0.01293391188251003,Normal
Technology,0.08620689655172414,0.13304422781930908,Down,-0.01166232921275212,Oversold
