Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4810126582278481,0.49001630156785253,Up,0.011562804284323325,Overbought
Healthcare,0.28019323671497587,0.2842458262600056,Down,-0.0058669322526730405,Normal
Financial,0.27495908346972175,0.26664322524648637,Down,-0.008970866369397312,Normal
Basic Materials,0.2689655172413793,0.1789056517209564,Up,0.015172413793103467,Normal
Real Estate,0.2463768115942029,0.33697408894596964,Down,-0.018417874396135236,Normal
Consumer Cyclical,0.2114695340501792,0.20215866577425298,Down,-0.003225806451612856,Normal
Consumer Defensive,0.20491803278688525,0.16534274908321916,Up,0.0008336836205688758,Normal
Communication Services,0.2,0.1824589322603341,Down,-0.0030088495575221474,Normal
Industrials,0.12953367875647667,0.18480295856555715,Down,-0.007402866221044441,Normal
Technology,0.11678832116788321,0.11326296618669913,Down,-0.002330829718960481,Normal
Utilities,0.06172839506172839,0.11543209876543208,Down,-0.007577160493827201,Oversold
