Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.3492822966507177,0.19189643596404543,Up,0.01440316999920066,Normal
Healthcare,0.2127659574468085,0.19682672394092124,Down,-0.013134489705665553,Normal
Communication Services,0.19626168224299065,0.13652538814855866,Up,0.005737279335410184,Normal
Energy,0.18012422360248448,0.4026666526130123,Down,-0.032896668548842434,Normal
Industrials,0.12435233160621761,0.10222070764213095,Down,-0.002731861955059478,Normal
Financial,0.11694915254237288,0.11952446341302644,Down,-0.008035270243233222,Normal
Consumer Cyclical,0.06451612903225806,0.06441687418767798,Down,-0.007783262541614072,Oversold
Basic Materials,0.05228758169934641,0.08906895016105029,Down,-0.011859849425002067,Oversold
Consumer Defensive,0.024390243902439025,0.0665372560653158,Down,-0.0127609756097561,Oversold
Utilities,0.013157894736842105,0.01790173517355396,Down,-0.0025303643724696352,Oversold
Real Estate,0.007246376811594203,0.02019729458306683,Down,-0.002846790890269152,Oversold
