Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.38571428571428573,0.4830469087283274,Down,-0.008957983193277175,Overbought
Energy,0.310126582278481,0.2071763479727994,Up,0.014987017202207076,Normal
Financial,0.3059581320450886,0.3297278224679983,Down,-0.0027910246767110514,Normal
Real Estate,0.2937062937062937,0.28363515794550276,Down,0.0,Normal
Communication Services,0.2545454545454545,0.24640088100500507,Down,-0.0008612440191387294,Normal
Consumer Defensive,0.20168067226890757,0.23067417876241408,Down,-0.003560746332431225,Normal
Technology,0.1738095238095238,0.17204776021931928,Down,-0.014830586080586072,Normal
Industrials,0.1683673469387755,0.21882967909380482,Down,-0.02139111340738825,Normal
Utilities,0.16049382716049382,0.13950617283950617,Up,0.00246913580246913,Normal
Consumer Cyclical,0.14336917562724014,0.19465189979965053,Down,-0.013677266834439095,Normal
Basic Materials,0.10884353741496598,0.12690857108306772,Down,-0.006565310688033621,Normal
