Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.475177304964539,0.3709702757264623,Up,0.01944755505785739,Overbought
Real Estate,0.36551724137931035,0.267673665362612,Up,0.008579696165903095,Normal
Industrials,0.3511450381679389,0.3497609228208316,Up,0.0017811704834606035,Normal
Financial,0.3301282051282051,0.3047028846923169,Up,0.003346153846153832,Normal
Consumer Cyclical,0.2892857142857143,0.2816253403985783,Down,-0.0004621095750128035,Normal
Communication Services,0.2782608695652174,0.18993634338111906,Up,0.006725169525329089,Normal
Technology,0.2639225181598063,0.28088183419399004,Down,-0.008887553536817472,Normal
Consumer Defensive,0.2542372881355932,0.20101928646295547,Up,0.006095997721122376,Normal
Utilities,0.1728395061728395,0.09395061728395061,Up,0.00864197530864197,Normal
Energy,0.17088607594936708,0.09278436416351502,Up,0.007391637897967027,Normal
Basic Materials,0.1476510067114094,0.21249433285093447,Down,-0.012331673522407438,Normal
