Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5903614457831325,0.4996457897658054,Up,0.0026725082146768497,Overbought
Healthcare,0.30484988452655887,0.4286872216874835,Down,-0.015328965035716124,Normal
Technology,0.15789473684210525,0.22237021057758874,Down,-0.016829573934837055,Normal
Communication Services,0.12962962962962962,0.23674651715936118,Down,-0.012270681896850155,Normal
Consumer Defensive,0.12698412698412698,0.16245519713261647,Down,-0.0019357336430507188,Normal
Basic Materials,0.11538461538461539,0.1954876395497664,Down,-0.010397022332506167,Normal
Financial,0.08922558922558922,0.13649749918399812,Down,-0.018715632032214935,Oversold
Industrials,0.07435897435897436,0.15043521868907384,Down,-0.01965271015903927,Oversold
Real Estate,0.05673758865248227,0.07972127076299985,Down,-0.0014184397163120727,Oversold
Consumer Cyclical,0.04609929078014184,0.1593851623384702,Down,-0.013792848699763577,Oversold
Utilities,0.02531645569620253,0.0225177762150336,Up,0.0012970776683856843,Oversold
