Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.6107784431137725,0.5061781795317282,Up,0.0065323897659227415,Overbought
Healthcare,0.34942528735632183,0.41489411823920763,Down,-0.01379310344827589,Normal
Technology,0.18571428571428572,0.21753738382986837,Down,-0.00483282674772037,Normal
Consumer Defensive,0.15079365079365079,0.1605990783410138,Down,-0.0018561187916026622,Normal
Basic Materials,0.15,0.18721719929819405,Down,-0.008270440251572336,Normal
Communication Services,0.14953271028037382,0.22079069727830766,Down,-0.015955819881053518,Normal
Financial,0.12859560067681894,0.13698247731188068,Up,0.00048497812788256267,Normal
Industrials,0.08483290488431877,0.13678110459735301,Down,-0.01365411409172082,Oversold
Consumer Cyclical,0.07801418439716312,0.14341035700196275,Down,-0.01597480533650744,Oversold
Real Estate,0.06382978723404255,0.07915980504195967,Down,-0.000561465721040183,Oversold
Utilities,0.0379746835443038,0.023846108766994844,Up,0.0013283325519612456,Oversold
