Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.509090909090909,0.5115743540301654,Up,0.0015188470066519466,Overbought
Healthcare,0.3441108545034642,0.37946626800462024,Down,-0.011402868038025649,Normal
Technology,0.2052505966587112,0.21756407183916684,Up,0.002472803133804602,Normal
Financial,0.1973018549747049,0.1524823396207321,Up,0.0035139692812543033,Normal
Basic Materials,0.17088607594936708,0.1708052894184074,Down,-0.0037974683544304,Normal
Consumer Defensive,0.152,0.15447834101382488,Down,-0.00576774193548385,Normal
Industrials,0.15167095115681234,0.1263496686945019,Down,-0.0004339279022216036,Normal
Consumer Cyclical,0.1423487544483986,0.1158347904801242,Down,-0.008761640234602644,Normal
Communication Services,0.1388888888888889,0.1802905229707939,Down,-0.015468909276248721,Normal
Utilities,0.038461538461538464,0.029099318403115877,Up,9.615384615385345e-05,Oversold
Real Estate,0.03571428571428571,0.06792667946211547,Down,-0.004820179820179835,Oversold
