Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.458628841607565,0.3515227206686049,Up,0.018567598800954987,Overbought
Real Estate,0.363013698630137,0.2590939691967089,Up,0.004832838394482231,Normal
Financial,0.337152209492635,0.30135673084616305,Up,0.0022489936016522605,Normal
Industrials,0.329923273657289,0.347979752337371,Up,0.00042822480162629795,Normal
Consumer Cyclical,0.29856115107913667,0.2820874499735911,Down,0.0,Normal
Consumer Defensive,0.2542372881355932,0.1949232887418331,Up,0.0037570621468926424,Normal
Communication Services,0.24561403508771928,0.18321117385578997,Down,-0.000893141945773529,Normal
Basic Materials,0.20408163265306123,0.2248260063733419,Down,-0.0026181525241675274,Normal
Technology,0.20388349514563106,0.2897693877308075,Down,-0.011396491561231459,Normal
Utilities,0.19753086419753085,0.08530864197530864,Up,0.011111111111111113,Normal
Energy,0.14556962025316456,0.08539272626554799,Down,-0.008142424477751029,Normal
