Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4233128834355828,0.5330187673085227,Down,-0.007369310458836931,Overbought
Communication Services,0.205607476635514,0.1357285231928152,Up,0.0038940809968847356,Normal
Healthcare,0.18691588785046728,0.26128359536858803,Down,-0.013484337140879266,Normal
Technology,0.1386861313868613,0.17191185056094901,Down,-0.010659688748106327,Normal
Financial,0.11394557823129252,0.14449608921759352,Down,-0.0002915857494917573,Normal
Consumer Defensive,0.0975609756097561,0.10984305636680299,Down,-0.005323267518389449,Normal
Consumer Cyclical,0.0931899641577061,0.08417125625112393,Up,0.0018721879051323137,Oversold
Industrials,0.09254498714652956,0.10801654038510108,Down,-0.0030531935930393495,Oversold
Basic Materials,0.04666666666666667,0.12993555747651758,Down,-0.012208333333333321,Oversold
Real Estate,0.02158273381294964,0.037635751238899284,Down,-0.0020670787313810945,Oversold
Utilities,0.01282051282051282,0.03047711781888997,Down,-0.0012495942875689718,Oversold
