Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5454545454545454,0.42435488137701816,Down,-0.001704545454545403,Overbought
Technology,0.425531914893617,0.30772401173921426,Up,0.030475896803371372,Overbought
Healthcare,0.413953488372093,0.3329868408537671,Up,0.018150796779097866,Overbought
Industrials,0.3392405063291139,0.30947950593881013,Up,0.017555764187898615,Normal
Financial,0.305,0.30964783795010886,Up,0.006737623762376188,Normal
Basic Materials,0.28662420382165604,0.27762197951188783,Up,0.008382700102445406,Normal
Consumer Cyclical,0.2517482517482518,0.2803745120086348,Up,0.002235757074466771,Normal
Communication Services,0.24770642201834864,0.25467554737982584,Up,0.007339449541284404,Normal
Consumer Defensive,0.14634146341463414,0.1509198221537831,Down,-0.00024188671638783465,Normal
Real Estate,0.07801418439716312,0.10741276673147268,Down,-0.009589885908109774,Oversold
Utilities,0.024691358024691357,0.025925925925925925,Down,0.0,Oversold
