Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.41927710843373495,0.3329551218676499,Up,0.016432661338423027,Overbought
Industrials,0.3582474226804124,0.3475515275357447,Up,0.0054905520366788085,Normal
Financial,0.3081967213114754,0.2991077372445108,Up,0.002153005464480884,Normal
Real Estate,0.2876712328767123,0.2542611308022267,Down,-0.002218792205286535,Normal
Consumer Cyclical,0.2779783393501805,0.2820874499735911,Down,0.0,Normal
Technology,0.23832923832923833,0.301165879292039,Down,-0.008196416020376907,Normal
Consumer Defensive,0.2288135593220339,0.19116622659494045,Up,0.0012146892655367503,Normal
Communication Services,0.1981981981981982,0.1841043158015635,Down,-0.0036036036036036223,Normal
Basic Materials,0.18791946308724833,0.22744415889750944,Up,0.001798482256437195,Normal
Energy,0.11949685534591195,0.09353515074329902,Down,-0.004099697181458195,Normal
Utilities,0.1111111111111111,0.07419753086419753,Up,0.006172839506172853,Normal
