Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.294478527607362,0.48869409459420254,Down,-0.031629991550640946,Normal
Healthcare,0.20616113744075829,0.23506042721849346,Down,-0.014326414991556402,Normal
Technology,0.17518248175182483,0.17214236721219972,Down,-0.0010531803962461062,Normal
Communication Services,0.1111111111111111,0.13281228920181484,Down,-0.003842159916926269,Normal
Industrials,0.09302325581395349,0.11096040155637901,Up,0.000819035092963466,Oversold
Financial,0.0868824531516184,0.1417940383704532,Down,-0.004171314752520056,Oversold
Consumer Defensive,0.08064516129032258,0.0966871717672378,Down,-0.0070148489503328165,Oversold
Consumer Cyclical,0.05734767025089606,0.08320896147276875,Down,-0.0020666514146267106,Oversold
Basic Materials,0.05333333333333334,0.11469069417205165,Down,-0.009666666666666643,Oversold
Real Estate,0.021897810218978103,0.030688502701341696,Down,-0.004193197701506442,Oversold
Utilities,0.01282051282051282,0.026712106458941905,Down,-0.002515417072379098,Oversold
