Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.43942992874109266,0.49200489192160457,Down,-0.003574737622344726,Overbought
Financial,0.32310177705977383,0.33251884714470936,Down,-0.0007026428068431789,Normal
Energy,0.2564102564102564,0.19218933077059233,Up,0.008552418046088944,Normal
Communication Services,0.23423423423423423,0.2472621250241438,Down,-0.004402663533098372,Normal
Consumer Defensive,0.225,0.2342349250948453,Down,-0.0029237288135593453,Normal
Real Estate,0.21678321678321677,0.28363515794550276,Down,-0.014873402459609386,Normal
Technology,0.17814726840855108,0.18687834629990535,Down,-0.008577524975125539,Normal
Utilities,0.1728395061728395,0.13703703703703704,Up,2.7755575615628914e-17,Normal
Industrials,0.16071428571428573,0.24022079250119308,Down,-0.019043075245365332,Normal
Consumer Cyclical,0.15412186379928317,0.20832916663408962,Down,-0.01351638504864311,Normal
Basic Materials,0.10204081632653061,0.13347388177110134,Down,-0.004561019038487851,Normal
