Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.5198135198135199,0.42540551737441434,Up,0.019222731291696826,Overbought
Financial,0.3481717011128776,0.32390408111177904,Up,0.0059647110948942705,Normal
Real Estate,0.3448275862068966,0.2914315693360332,Up,0.014343869731800796,Normal
Consumer Defensive,0.26666666666666666,0.22363484949544948,Up,0.007008547008547,Normal
Industrials,0.25190839694656486,0.3391872247383173,Down,-0.01119592875318065,Normal
Consumer Cyclical,0.24372759856630824,0.2740823190356516,Down,-0.004044506330419528,Normal
Communication Services,0.24347826086956523,0.21240556989774967,Up,0.009668927004387706,Normal
Utilities,0.16049382716049382,0.1161111111111111,Up,0.011049382716049383,Normal
Basic Materials,0.16,0.18121998545967866,Down,-0.006727272727272748,Normal
Technology,0.13157894736842105,0.2561555162359045,Down,-0.021391983608656684,Normal
Energy,0.12101910828025478,0.11565085400620516,Up,0.004784837657293761,Normal
