Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4817073170731707,0.4150379454828208,Up,0.008043343172285222,Overbought
Healthcare,0.3779342723004695,0.2885653113260197,Up,0.010123524317425636,Overbought
Financial,0.3249581239530988,0.29199690979246706,Up,0.0034317729864428714,Normal
Technology,0.3136792452830189,0.22077933776028108,Up,0.019932401413946615,Normal
Industrials,0.30456852791878175,0.2512098145532908,Up,0.01143371654509151,Normal
Basic Materials,0.2922077922077922,0.25989786561127404,Up,0.008531124048365424,Normal
Consumer Cyclical,0.2736842105263158,0.27269167456198984,Up,0.002548277167739532,Normal
Communication Services,0.2616822429906542,0.2295212521337875,Up,0.0034409515717926664,Normal
Consumer Defensive,0.14754098360655737,0.15720871155669963,Down,-0.00737704918032786,Normal
Real Estate,0.09859154929577464,0.15227574155671267,Down,-0.021569416498993937,Normal
Utilities,0.024691358024691357,0.03333333333333334,Down,-0.006172839506172832,Oversold
