Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5670731707317073,0.5349483377700027,Up,0.014889135254988917,Overbought
Healthcare,0.18457943925233644,0.3271329486287898,Down,-0.028898377913846807,Normal
Basic Materials,0.16981132075471697,0.16426520503022174,Down,-0.0026391210890852612,Normal
Technology,0.15625,0.20557090338973927,Down,-0.006227731591448904,Normal
Financial,0.12013536379018612,0.14664475361113197,Down,-0.0037055271661318723,Normal
Industrials,0.10997442455242967,0.11872466217015305,Down,-0.0030331697896549686,Normal
Communication Services,0.07476635514018691,0.14258863670078623,Down,-0.014541713109834514,Oversold
Consumer Cyclical,0.05734767025089606,0.0940895375251938,Down,-0.010698799408476845,Oversold
Consumer Defensive,0.056910569105691054,0.13194359147278106,Down,-0.011244426960398624,Oversold
Utilities,0.0379746835443038,0.03294425511197663,Up,0.002547468354430378,Oversold
Real Estate,0.02142857142857143,0.05209334612878215,Down,-0.007579365079365082,Oversold
