Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4451219512195122,0.4133290748909301,Down,-0.014862804878048752,Overbought
Healthcare,0.334916864608076,0.26931443579058606,Up,0.008491686460807613,Normal
Basic Materials,0.3227848101265823,0.23873123574767932,Up,0.011870317747352116,Normal
Communication Services,0.2803738317757009,0.22455948492902963,Up,0.017757009345794383,Normal
Consumer Cyclical,0.2801418439716312,0.26672834959899905,Up,0.01134751773049647,Normal
Industrials,0.2780612244897959,0.22767678527539403,Up,0.006011250654107819,Normal
Financial,0.25757575757575757,0.28545681585588534,Up,0.00038690030452798174,Normal
Technology,0.24764150943396226,0.18194436372839878,Up,0.016143461288223804,Normal
Consumer Defensive,0.13333333333333333,0.1709518809556067,Up,0.0009366391184572886,Normal
Real Estate,0.06382978723404255,0.20253731097321165,Down,-0.031914893617021295,Oversold
Utilities,0.024691358024691357,0.04938271604938271,Down,-0.010030864197530867,Oversold
