Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.42073170731707316,0.4069946023105356,Down,-0.006334472580394546,Overbought
Healthcare,0.35697399527186763,0.27844178700859407,Up,0.009127351218008006,Normal
Industrials,0.3112244897959184,0.23977609800819927,Up,0.012099312732805234,Normal
Basic Materials,0.3032258064516129,0.2513667415629086,Up,0.012635505815229292,Normal
Technology,0.3009478672985782,0.20084693634633446,Up,0.01890257261793568,Normal
Financial,0.2951096121416526,0.2885651368060242,Up,0.0031083209501388542,Normal
Consumer Cyclical,0.2624113475177305,0.2701433973942503,Up,0.003415047795251258,Normal
Communication Services,0.22429906542056074,0.22608030056199482,Up,0.001520815632965189,Normal
Consumer Defensive,0.11666666666666667,0.1645857607370275,Down,-0.006366120218579213,Normal
Real Estate,0.08450704225352113,0.1738451580557066,Down,-0.028692152917505043,Oversold
Utilities,0.024691358024691357,0.03950617283950617,Down,-0.009876543209876541,Oversold
