Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.4029126213592233,0.3165224605292269,Up,0.019041262135922332,Overbought
Industrials,0.3324742268041237,0.3420609754990659,Up,0.014384373584805099,Normal
Financial,0.3029801324503311,0.2969547317800299,Up,0.005507393479538991,Normal
Consumer Cyclical,0.2924187725631769,0.2820874499735911,Up,0.004966514937477129,Normal
Real Estate,0.2876712328767123,0.2564799230075132,Up,0.001494396014943944,Normal
Technology,0.23039215686274508,0.3093622953124159,Up,0.00604414179464885,Normal
Consumer Defensive,0.19491525423728814,0.1899515373294037,Down,-0.0005084745762712062,Normal
Communication Services,0.17857142857142858,0.18770791940516712,Down,-0.002863577863577854,Normal
Basic Materials,0.174496644295302,0.22564567664107224,Up,0.004782997762863533,Normal
Utilities,0.1111111111111111,0.06802469135802468,Up,0.004861111111111108,Normal
Energy,0.05,0.09763484792475721,Down,-0.0217080745341615,Oversold
