Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5403726708074534,0.3620492671241592,Up,0.026115189158667507,Overbought
Real Estate,0.323943661971831,0.3225342725646271,Up,0.009635745507527882,Normal
Healthcare,0.26066350710900477,0.38184058395649695,Down,-0.023816553270364083,Normal
Financial,0.21182266009852216,0.31040636283398293,Down,-0.0021032204335289517,Normal
Industrials,0.20610687022900764,0.18249986787576183,Up,0.0034751371507779627,Normal
Basic Materials,0.2054794520547945,0.11904508047905038,Up,0.013064952008200542,Normal
Consumer Cyclical,0.18115942028985507,0.18462531517562947,Up,0.004446877280784078,Normal
Utilities,0.16049382716049382,0.142608024691358,Up,0.0049382716049382325,Normal
Communication Services,0.15315315315315314,0.2205668060314078,Down,-0.009463445746631605,Normal
Consumer Defensive,0.15126050420168066,0.17921154026995592,Down,-0.005535106604625334,Normal
Technology,0.09420289855072464,0.15693669800901588,Down,-0.005341614906832326,Oversold
