Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4634146341463415,0.5203240861448435,Down,-0.012694681163679222,Overbought
Healthcare,0.18588235294117647,0.24938684221004986,Down,-0.011896753158538165,Normal
Technology,0.17073170731707318,0.17319554760844583,Up,0.0012836970474968123,Normal
Communication Services,0.1388888888888889,0.1366544491187411,Up,0.0009259259259259134,Normal
Financial,0.10391822827938671,0.14596535312297326,Up,0.0014692639053797418,Normal
Industrials,0.09560723514211886,0.11014136646341555,Up,0.0021248260783144624,Oversold
Consumer Defensive,0.06557377049180328,0.10370202071757062,Down,-0.006141035649232365,Oversold
Basic Materials,0.059602649006622516,0.12435736083871829,Down,-0.005578196637799293,Oversold
Consumer Cyclical,0.05714285714285714,0.08527561288739546,Up,0.0011043566362715362,Oversold
Real Estate,0.029197080291970802,0.03488170040284814,Down,-0.002754050836051146,Oversold
Utilities,0.01282051282051282,0.029227523531321003,Down,-0.0012495942875689683,Oversold
