Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.46875,0.5055133083404075,Up,0.0016520700636942776,Overbought
Financial,0.3294701986754967,0.2601895888300406,Up,0.003602757572467752,Normal
Consumer Cyclical,0.26071428571428573,0.2102419042525947,Up,0.0073663926002055236,Normal
Industrials,0.23214285714285715,0.18871863037693024,Up,0.006122448979591827,Normal
Basic Materials,0.22758620689655173,0.20132046883582072,Up,0.013169579593764746,Normal
Healthcare,0.20763723150357996,0.2627214903197501,Down,-0.006617229230594379,Normal
Communication Services,0.2,0.1766596054403651,Down,-0.0009090909090909149,Normal
Technology,0.18899521531100477,0.11546131449488728,Up,0.004613807245386209,Normal
Real Estate,0.14492753623188406,0.29097476269557176,Down,-0.022831190038783367,Normal
Consumer Defensive,0.14049586776859505,0.16206497908742143,Down,-0.0012046505112761063,Normal
Utilities,0.024691358024691357,0.09287037037037037,Down,-0.011280864197530868,Oversold
