Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.47560975609756095,0.4190091775028333,Up,0.003971232020012483,Overbought
Healthcare,0.37149532710280375,0.30089732578812484,Up,0.012332014462105134,Overbought
Technology,0.3615023474178404,0.2466101621826548,Up,0.02583082442237372,Normal
Financial,0.32666666666666666,0.2989679954444038,Up,0.006971085651936715,Normal
Industrials,0.32323232323232326,0.2706131502356962,Up,0.01940333568240543,Normal
Communication Services,0.30275229357798167,0.2379782996734038,Up,0.00845704753961632,Normal
Basic Materials,0.267515923566879,0.2672050135235175,Up,0.007307147912243461,Normal
Consumer Cyclical,0.2631578947368421,0.2745470323809978,Up,0.0018553578190079745,Normal
Consumer Defensive,0.18032786885245902,0.15458034141715216,Down,-0.0026283701395474757,Normal
Real Estate,0.1048951048951049,0.13254942470809364,Down,-0.01972631684861903,Normal
Utilities,0.037037037037037035,0.029629629629629627,Down,-0.0037037037037037125,Oversold
