Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.5115740740740741,0.46079806302140935,Up,0.016169814355298184,Overbought
Financial,0.3766025641025641,0.336777241206195,Up,0.006853007645841291,Overbought
Real Estate,0.32413793103448274,0.31581160979365985,Up,0.01003617072582591,Normal
Industrials,0.2915601023017903,0.3193268182340186,Down,-0.008503022848701358,Normal
Communication Services,0.2631578947368421,0.23279395610059228,Up,0.010719459198454878,Normal
Consumer Defensive,0.24166666666666667,0.23771604607664604,Up,0.0070726495726494976,Normal
Consumer Cyclical,0.2222222222222222,0.2654484407245557,Down,-0.004589371980676327,Normal
Technology,0.17966903073286053,0.21906950203960024,Down,-0.015694030587647595,Normal
Basic Materials,0.15436241610738255,0.16720168161587146,Down,-0.00729103111653448,Normal
Energy,0.14102564102564102,0.12713084835865565,Up,0.006695156695156704,Normal
Utilities,0.1111111111111111,0.13209876543209878,Up,0.004938271604938288,Normal
