Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4240506329113924,0.268571829014867,Up,0.03030315246311377,Overbought
Real Estate,0.40559440559440557,0.3016697752358267,Up,0.0060766819387509385,Overbought
Healthcare,0.3815165876777251,0.4442731497442988,Down,-0.013829693213579408,Overbought
Financial,0.33818770226537215,0.32613449718628706,Down,-0.001053841238430886,Normal
Communication Services,0.22321428571428573,0.24084235574803808,Down,-0.0020263975155279668,Normal
Consumer Cyclical,0.2222222222222222,0.18629152576390035,Down,-0.002150537634408617,Normal
Industrials,0.18575063613231552,0.19129715620537074,Down,-0.00661577608142494,Normal
Consumer Defensive,0.1694915254237288,0.20019268969849047,Down,-0.00971751412429378,Normal
Technology,0.14492753623188406,0.16533127450892773,Up,0.0013348588863462962,Normal
Utilities,0.1375,0.13984567901234568,Down,-0.002299382716049403,Normal
Basic Materials,0.1103448275862069,0.11105852831474436,Down,-0.004965517241379336,Normal
