Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5333333333333333,0.5101958610495196,Up,0.02786749482401668,Overbought
Healthcare,0.47235023041474655,0.4153348602521426,Up,0.016265755901994805,Overbought
Communication Services,0.28703703703703703,0.27134016867061533,Up,0.002340067340067309,Normal
Consumer Cyclical,0.24125874125874125,0.24268937501960947,Down,-0.007916379395252637,Normal
Technology,0.23113207547169812,0.30789658615211063,Down,-0.0022389051288864703,Normal
Basic Materials,0.22784810126582278,0.2661699840929897,Down,-0.006247447937933803,Normal
Industrials,0.18877551020408162,0.276112474660913,Down,-0.013193156050298971,Normal
Consumer Defensive,0.1774193548387097,0.15090254220892288,Up,0.00024193548387096975,Normal
Financial,0.1457286432160804,0.24799156963785865,Down,-0.014593802345058665,Normal
Real Estate,0.10638297872340426,0.08379187031794164,Down,0.0,Normal
Utilities,0.012345679012345678,0.023456790123456788,Down,-0.002469135802469137,Oversold
