Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4125,0.4936383083404075,Down,-0.011875000000000024,Overbought
Financial,0.315,0.2619023547874874,Up,0.0017127659574467935,Normal
Consumer Cyclical,0.30604982206405695,0.2217821382575616,Up,0.011540234004966898,Normal
Industrials,0.29770992366412213,0.19818505421542368,Up,0.009466423838493443,Normal
Communication Services,0.2727272727272727,0.18501341379417344,Up,0.008353808353808334,Normal
Technology,0.27078384798099764,0.12976861495563763,Up,0.01430730046075035,Normal
Healthcare,0.2619047619047619,0.2535200425197275,Down,-0.009201447800022633,Normal
Basic Materials,0.22818791946308725,0.21112556215199246,Up,0.009805093316171742,Normal
Real Estate,0.15714285714285714,0.26795665404366026,Down,-0.023018108651911506,Normal
Consumer Defensive,0.1487603305785124,0.16097462559065084,Down,-0.0010903534967705852,Normal
Utilities,0.037037037037037035,0.08657407407407407,Down,-0.0062962962962963,Oversold
