Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5636363636363636,0.4338435177406545,Up,0.009488636363636338,Overbought
Healthcare,0.45813953488372094,0.3580370711917812,Up,0.025050230338014068,Overbought
Technology,0.3261904761904762,0.32144353782716134,Up,0.013719526087947076,Normal
Financial,0.27638190954773867,0.3043390090373331,Down,-0.005308828912775787,Normal
Industrials,0.2708860759493671,0.3133538278194611,Up,0.003874321880650955,Normal
Communication Services,0.2523364485981308,0.25990919223963893,Up,0.005233644859813091,Normal
Basic Materials,0.21935483870967742,0.2767988426932003,Down,-0.0008231368186875088,Normal
Consumer Cyclical,0.1840277777777778,0.27270586121498397,Down,-0.007668650793650811,Normal
Consumer Defensive,0.14634146341463414,0.15150438171838704,Up,0.0005845595646039314,Normal
Real Estate,0.07092198581560284,0.10001221168984456,Down,-0.007400555041628121,Oversold
Utilities,0.012345679012345678,0.024691358024691357,Down,-0.0012345679012345685,Oversold
