Sector,Ratio,10MA,Trend,Slope,Status
Healthcare,0.49882903981264637,0.48525533268969656,Up,0.00959164184534228,Overbought
Energy,0.2792207792207792,0.1588615090023598,Up,0.022922077922077955,Normal
Communication Services,0.24778761061946902,0.2487245833144053,Up,0.006921618204804053,Normal
Financial,0.23285486443381181,0.3329004069656887,Down,-0.00701252680165193,Normal
Real Estate,0.22758620689655173,0.3144391225213143,Down,-0.006008502598016052,Normal
Consumer Defensive,0.2066115702479339,0.24373861885418124,Up,0.0011696316010645913,Normal
Industrials,0.17135549872122763,0.29116366337444693,Down,-0.01611187280828963,Normal
Technology,0.14761904761904762,0.19811753000991242,Down,-0.008277310924369757,Normal
Consumer Cyclical,0.1366906474820144,0.2454493215141949,Down,-0.015572812508116263,Normal
Utilities,0.1111111111111111,0.14197530864197533,Down,0.0,Normal
Basic Materials,0.07482993197278912,0.15614657500947052,Down,-0.009966671232251284,Oversold
